session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
60656a9ba6221a972f485f12,5ffcac9fed52b11468dec167,APPROVED,2021-04-01 06:44:40.176000,2021-04-01 08:34:22.304000,6582.128,52,77,2,99,2021-04-01 09:14:27.463000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60656aa053286e089f178d28,5e93138a7d69590115fa1e21,APPROVED,2021-04-01 06:40:11.755000,2021-04-01 08:55:03.586000,8091.831,64,414,0,100,2021-04-01 14:10:25.895000,6668AF37,Germany,United Kingdom,Scotland,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
60656aa237cf2171e41bf793,57c57ea095a3ea00016e5a14,APPROVED,2021-04-01 06:39:35.879000,2021-04-01 08:04:17.933000,5082.054,33,666,5,100,2021-04-01 09:14:29.106000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Female,No
60656aa5497708bf7f7937fc,59feed1da383a100011b3eaa,APPROVED,2021-04-01 06:39:33.233000,2021-04-01 07:48:56.740000,4163.507,46,1408,4,100,2021-04-01 09:14:32.366000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Male,No
60656aa79dfa878bedd8b175,5e2db0f07dc16b3a611516bd,APPROVED,2021-04-01 06:39:49.967000,2021-04-01 07:51:06.122000,4276.155,38,290,9,97,2021-04-01 09:14:37.385000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,English,United Kingdom,Female,No
60656aab70e5b5e8f66e0b64,6016dfb2b3fe5f199c1a620a,APPROVED,2021-04-01 06:39:53.263000,2021-04-01 07:56:05.255000,4571.992,23,43,1,100,2021-04-01 09:14:39.394000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Part-Time,DATA EXPIRED,United Kingdom,Female,Yes
60656aaee1f89ffe23d689ef,5fa51a633c63b41d455f79b5,APPROVED,2021-04-01 06:41:04.052000,2021-04-01 07:45:10.558000,3846.506,38,113,0,100,2021-04-01 09:32:52.170000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
60656aaf413818b487e480b0,5ebac8f4b855e10507cfb343,APPROVED,2021-04-01 06:39:43.397000,2021-04-01 19:45:47.442000,47164.045,37,265,4,99,2021-04-01 19:45:47.815000,Manual Completion,United Kingdom,United Kingdom,"London, England ",Unemployed (and job seeking),English,United Kingdom,Female,No
60656acf2ffa34c5dcb6b41a,5693df018d93fe000dfa5733,APPROVED,2021-04-01 06:40:20.156000,2021-04-01 08:01:44.561000,4884.405,47,926,19,96,2021-04-01 09:32:55.836000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
60656d96c5951072c7affc1c,5bc5be2572df5f00014479f9,APPROVED,2021-04-01 06:52:06.123000,2021-04-01 07:58:58.385000,4012.262,57,861,1,100,2021-04-01 09:14:40.468000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60656d972f6a54dccb6d0331,5c5cad3e4ee81200018eafe2,APPROVED,2021-04-01 06:52:07.381000,2021-04-01 08:06:33.495000,4466.114,69,917,0,100,2021-04-01 09:14:43.865000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
60656d9ca9f8928fa8275e65,5d331b4c9ce6590019010930,APPROVED,2021-04-01 07:00:24.960000,2021-04-01 09:02:40.204000,7335.244,55,565,1,100,2021-04-01 14:10:28.724000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,No
60656da02acd7675a51015a9,5c60501d767686000100150c,RETURNED,2021-04-01 06:52:16.332000,,1047344.588133,52,597,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656da85cc7a2c9c1565f8f,5ffdff62f54a34437ac7b628,APPROVED,2021-04-01 06:53:08.088000,2021-04-01 07:34:42.652000,2494.564,19,83,3,97,2021-04-01 09:14:47.350000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,DATA EXPIRED,United Kingdom,Female,Yes
60656da959c21aeb197c1dfb,6011f53ace33072024784727,APPROVED,2021-04-01 06:52:25.621000,2021-04-01 07:49:18.251000,3412.63,19,77,1,100,2021-04-01 09:14:48.523000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Other,DATA EXPIRED,United Kingdom,Female,Yes
60656dab6400efe6cca8414b,574c71865bef980010b0e35d,APPROVED,2021-04-01 06:52:27.159000,2021-04-01 08:12:25.284000,4798.125,60,578,6,99,2021-04-01 09:14:49.838000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Male,No
60656db21b7d9bc796b4f033,5c2cf8a7be4e9200014fc062,RETURNED,2021-04-01 06:54:10.074000,,1047230.872688,42,593,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656db40259f6f8167555f0,59d66ebb8fd07a0001841f5b,RETURNED,2021-04-01 06:52:40.466000,,1047320.480761,48,277,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656db41b99a38e9b877446,602252fc987b513210335173,APPROVED,2021-04-01 06:59:09.980000,2021-04-01 07:38:34.268000,2364.288,24,89,1,99,2021-04-01 09:33:04.649000,6668AF37,Poland,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60656db53b8575f0806f3f22,5ec6d054e1f1a71078cfbcda,APPROVED,2021-04-01 06:52:37.448000,2021-04-06 08:50:36.319000,439078.871,38,329,0,100,2021-04-06 08:50:36.489000,Manual Completion,United Kingdom,United Kingdom,Northern Ireland,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
60656db7e0cd722ae3b1c4ac,58c4ff30a2ea98000191b0bd,APPROVED,2021-04-01 06:52:59.389000,2021-04-01 08:00:43.973000,4064.584,55,822,12,99,2021-04-01 09:33:08.915000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
60656dba9705ffcbf65de4f9,5ecd49233f464e08bf0e4c50,APPROVED,2021-04-01 06:52:50.294000,2021-04-01 07:44:56.596000,3126.302,40,325,0,100,2021-04-01 09:14:52.302000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
60656dbe1c881fd8dd3d9875,5db61968947483000e413534,APPROVED,2021-04-01 06:52:46.150000,2021-04-01 08:34:56.485000,6130.335,48,266,4,99,2021-04-01 09:14:54.363000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
60656dc2aa19fd760562963a,5fbb91fa6c3b2ecd8051e6bf,APPROVED,2021-04-01 06:54:06.711000,2021-04-01 07:52:52.707000,3525.996,18,164,0,100,2021-04-01 09:14:55.957000,6668AF37,South Africa,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,Yes
60656dc4e0cd722ae3b1c4ad,603ed5d8d98e95fc0e0a67a9,TIMED-OUT,2021-04-01 06:53:21.585000,,1047279.418537,32,36,1,100,,,Pakistan,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)","Not in paid work (e.g. homemaker', 'retired or disabled)",,Pakistan,Female,No
60656dc9f5c337729745809f,5d2c83025897f2001948dff9,RETURNED,2021-04-01 06:53:08.463000,,1047292.549175,57,255,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656dcc4ade6d25cb86b753,5dc04aba55b86247c9991f89,RETURNED,2021-04-01 07:03:00.236000,,1046700.776277,30,408,3,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60656dcd1aabd412f9e2f534,5eaecb0824839e59ed3523eb,APPROVED,2021-04-01 06:53:30.777000,2021-04-01 08:00:08.863000,3998.086,36,400,0,100,2021-04-01 09:14:57.541000,6668AF37,Poland,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,Polish,United Kingdom,Male,No
60656dcdd7cf130c86c88dcd,5e469f9ef0d398000b1f13f2,APPROVED,2021-04-01 06:53:01.358000,2021-04-01 08:13:18.216000,4816.858,51,401,1,100,2021-04-01 09:14:59.470000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),English,United Kingdom,Male,No
60656e0f6d596f3580f7627e,5cc7443b836ddc0016fec706,APPROVED,2021-04-01 06:54:07.463000,2021-04-01 08:22:56.416000,5328.953,61,799,1,100,2021-04-01 09:15:01.696000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Male,No
60656e1c1c612009211638ef,5c42f9388bb6fd000163d1b4,APPROVED,2021-04-01 06:54:20.430000,2021-04-01 08:34:41.204000,6020.774,43,43,2,92,2021-04-01 09:15:04.988000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,English,United Kingdom,Male,No
60656e25f4a592511d4f6863,5f2fc4d70200693ce9315c91,APPROVED,2021-04-01 06:54:29.714000,2021-04-01 07:46:21.844000,3112.13,29,158,1,100,2021-04-01 09:33:13.174000,6668AF37,India,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,India,Male,No
60656e35cda70129502596bb,5a5f8c02acc75b00017ab214,APPROVED,2021-04-01 06:55:19.484000,2021-04-01 07:50:27.776000,3308.292,30,145,2,100,2021-04-01 09:15:06.049000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
60657068241bdcb527248373,5d87bab7c0024a000193a437,APPROVED,2021-04-01 07:14:01.255000,2021-04-01 08:40:07.709000,5166.454,50,188,2,99,2021-04-01 14:10:32.116000,6668AF37,United Kingdom,United Kingdom,"London, England ",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60657d84efdbcf130aa1a2a2,5eaadc0a7adeb404eea9c3c0,APPROVED,2021-04-01 08:01:41.190000,2021-04-01 09:14:30.156000,4368.966,27,374,3,100,2021-04-01 14:10:34.051000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,No
60657d864b62a4ccc5cd9f6e,595ceea8dd044900012ce64a,APPROVED,2021-04-01 08:00:09.280000,2021-04-01 09:29:17.229000,5347.949,45,810,1,100,2021-04-01 14:10:36.804000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
60657d88d1299cbe5cac2eef,60211a7c07e6f203ccb99231,APPROVED,2021-04-01 08:00:20.630000,2021-04-01 09:09:47.851000,4167.221,37,29,1,99,2021-04-01 14:10:41.390000,6668AF37,China,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,,,,No
60657d8e876c0067fba59c1b,5e63f5da8a25da181c011cad,APPROVED,2021-04-01 08:00:24.315000,2021-04-06 08:50:43.430000,435019.115,48,341,1,100,2021-04-06 08:50:43.605000,Manual Completion,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,English,United Kingdom,Female,Yes
60657d8f1afeaf58e86debfc,5f3ebe53b9a7b3150f539bde,APPROVED,2021-04-01 08:00:19.595000,2021-04-01 09:08:17.147000,4077.552,34,171,0,100,2021-04-01 14:10:42.980000,6668AF37,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",DATA EXPIRED,United Kingdom,Female,No
60657d90a5dac85fda664d2f,5dfeb647c0b81fb457299d05,APPROVED,2021-04-01 08:00:16.944000,2021-04-01 09:19:26.501000,4749.557,21,366,0,100,2021-04-01 14:10:44.982000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Female,Yes
60657d92eeef4195725a3f3c,5e7890373d791e0009febd86,APPROVED,2021-04-01 08:00:41.246000,2021-04-01 08:57:39.349000,3418.103,22,301,0,100,2021-04-01 14:10:48.282000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Unemployed (and job seeking),English,United Kingdom,Female,Yes
60657d979867757742591189,5efb0f8c5214c00238cb29b5,APPROVED,2021-04-01 08:00:27.547000,2021-04-01 08:49:12.691000,2925.144,50,17,0,100,2021-04-01 14:10:50.830000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Male,No
60657d98d51739a611133dac,5ec686d444972a06d9aeeffe,APPROVED,2021-04-01 08:02:59.318000,2021-04-01 09:15:57.513000,4378.195,31,175,2,100,2021-04-01 14:10:52.458000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
60657d9a4a11ba63ba4b8b79,5f61f7f59df6ca1bfe6a8a89,RETURNED,2021-04-01 08:00:28.456000,,1043252.693754,56,146,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
606580677742e738ff3582f4,5fb46dd5d9ece50422838e7a,APPROVED,2021-04-01 08:12:25.648000,2021-04-01 10:03:08.949000,6643.301,36,59,0,100,2021-04-01 14:10:54.379000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Female,No
606588150b4f76e9b0eda606,566feba6b937e400052d33b2,APPROVED,2021-04-01 08:46:44.026000,2021-04-01 09:56:49.885000,4205.859,39,2120,13,100,2021-04-01 14:10:55.761000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Male,No
60658b9859dbd5a862cabc69,5fa0315184f50e000a9a44c3,REJECTED,2021-04-01 09:00:12.973000,2021-04-01 09:03:29.526000,196.553,19,66,5,91,2021-04-06 09:33:39.638000,NOCODE,United Kingdom,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60658bc8e40c57ffd030c831,5b1aa0433e5521000120f7a8,APPROVED,2021-04-01 09:00:59.984000,2021-04-01 10:05:05.427000,3845.443,30,793,7,99,2021-04-01 14:11:07.325000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Female,No
60658bd141ca3a340028b57e,5c8d7e956ca70b0001128dd2,APPROVED,2021-04-01 09:01:09.900000,2021-04-01 10:03:37.991000,3748.091,53,575,1,100,2021-04-01 14:11:12.657000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Male,No
60658bd3b551f29513330b7f,5fefa78a509c7eb209f4b47e,APPROVED,2021-04-01 09:05:21.894000,2021-04-01 10:18:07.189000,4365.295,38,59,0,100,2021-04-01 14:11:16.758000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Part-Time,DATA EXPIRED,United Kingdom,Male,No
60658bd42ab5459c16a6e221,5dbd64888fd6252bdec40915,RETURNED,2021-04-01 09:11:08.208000,,1039012.994489,31,240,4,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658bd668f6a7823c581061,573dbfc9cc30e7000dc57410,APPROVED,2021-04-01 09:01:25.694000,2021-04-01 10:54:55.168000,6809.474,56,747,0,100,2021-04-01 14:11:18.406000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Unemployed (and job seeking),English,United Kingdom,Female,No
60658bd76139a5760feb783e,5c2f4525867f660001b00c7e,RETURNED,2021-04-01 09:01:16.597000,,1039604.612766,37,393,8,96,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658bd8849aad8aa7684fd8,5edd630ac419bf0ed18c99b5,RETURNED,2021-04-01 09:01:12.236000,,1039608.973832,40,145,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658bd8f801c969f4f3df06,603545fb3ca998b824a9f0ea,APPROVED,2021-04-01 09:02:07.376000,2021-04-01 10:07:22.286000,3914.91,33,41,0,100,2021-04-01 14:11:22.895000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
60658bda545d700c82249655,5cc99062d918560016acf6ac,APPROVED,2021-04-01 09:01:18.288000,2021-04-01 09:51:46.254000,3027.966,51,508,4,99,2021-04-01 14:11:24.648000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
60658bda6c4dbe62005abe68,5d384c97285d1400199a2886,APPROVED,2021-04-01 09:01:14.612000,2021-04-01 11:13:34.173000,7939.561,44,514,2,100,2021-04-01 14:11:27.780000,6668AF37,China,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,Chinese,United Kingdom,Male,No
60658bdab4e9f8956e2fa36f,603e9348547db43de312299c,APPROVED,2021-04-01 09:01:14.524000,2021-04-01 09:57:25.078000,3370.554,18,25,0,100,2021-04-01 14:11:31.483000,6668AF37,Portugal,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,,Portugal,Male,Yes
60658bde7aff15417c4d8bc0,5b0edf5cee290600010f690b,APPROVED,2021-04-01 09:01:21.452000,2021-04-01 09:59:05.667000,3464.215,38,494,9,98,2021-04-01 14:11:33.061000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,English,United Kingdom,Male,No
60658bdeee5fb8764c51c035,57e17bdc1334540001170aa0,APPROVED,2021-04-01 09:01:20.918000,2021-04-01 10:53:37.612000,6736.694,28,497,2,100,2021-04-01 14:11:36.805000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Female,No
60658be136882d14603a1455,5f44ee515cff5c02f09c17be,APPROVED,2021-04-01 09:08:38.240000,2021-04-01 10:31:57.280000,4999.04,25,151,0,100,2021-04-01 14:11:40.443000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
60658be2f16a291d22c5a5ea,5f3ec6221b5af3158bc86acd,RETURNED,2021-04-01 09:04:25.360000,,1039415.913969,18,209,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658be4e7a7767d9a1b0362,5fb255e6f1937b8037ffe9f4,RETURNED,2021-04-01 09:11:24.862000,,1038996.41204,30,131,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658be56a1a6548e2213155,5f9531aba2e73437e84922d0,APPROVED,2021-04-01 09:01:27.756000,2021-04-01 10:08:52.919000,4045.163,21,89,1,98,2021-04-01 14:11:42.749000,6668AF37,Ukraine,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Part-Time,DATA EXPIRED,United Kingdom,Female,Yes
60658be678755690be80d6da,5f3575a9994ab95447c9b16a,APPROVED,2021-04-01 09:01:32.367000,2021-04-01 10:06:35.880000,3903.513,27,141,0,100,2021-04-01 14:11:44.231000,6668AF37,France,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,DATA EXPIRED,United Kingdom,Female,Yes
60658be78e3e8339add1a1c0,5be42ad77060480001b3e119,RETURNED,2021-04-01 09:12:00.067000,,1038961.223632,20,73,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658be9c02d5ba28c4d177a,5c858149bc64870012babfe3,APPROVED,2021-04-01 09:01:29.713000,2021-04-01 10:18:13.675000,4603.962,34,590,4,100,2021-04-01 14:11:46.163000,6668AF37,United Kingdom,United Kingdom,Northern Ireland,Full-Time,English,United Kingdom,Female,No
60658bebc42263021dd85389,5f22ffe2b41ba405684622c8,APPROVED,2021-04-01 09:01:39.375000,2021-04-01 10:23:23.971000,4904.596,26,116,2,98,2021-04-01 14:11:50.056000,6668AF37,India,United Kingdom,"London, England ",Part-Time,Hindi,United Kingdom,Female,No
60658bebd80d2dd4021ee27e,57b6dfafe2d5a60001099543,APPROVED,2021-04-01 09:01:34.832000,2021-04-01 11:05:40.213000,7445.381,37,991,14,98,2021-04-01 14:11:52.029000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Female,No
60658bec941839eed82e2bcc,5ede7a750fcb900e98650b4f,APPROVED,2021-04-01 09:02:05.733000,2021-04-01 10:08:44.397000,3998.664,21,214,6,95,2021-04-01 14:11:58.919000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
60658bed9eb7a5a68cecac22,6057b8721d9114631d082ed2,APPROVED,2021-04-01 09:04:09.284000,2021-04-01 10:40:45.282000,5795.998,29,8,0,100,2021-04-01 14:12:01.450000,6668AF37,Romania,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Unemployed (and job seeking),,Romania,Male,No
60658bee170f06aa02e8076b,5e37453bf269746d9e616f34,RETURNED,2021-04-01 09:11:34.570000,,1038986.760911,46,295,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
60658bee20171b8fa7b4b157,5d55b7ef6a0f930017202336,APPROVED,2021-04-01 09:01:34.472000,2021-04-01 10:11:22.516000,4188.044,33,701,0,100,2021-04-01 14:12:03.163000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Unemployed (and job seeking),English,United Kingdom,Female,No
60658bf294acdee20ffa2b51,5c5d306d935f3500016f64ac,APPROVED,2021-04-01 09:01:45.923000,2021-04-01 10:06:17.053000,3871.13,46,702,3,100,2021-04-01 14:12:08.578000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Female,No
60658c14ac9f9d240b3c4553,5fcfb1fe79b8060e0662270a,APPROVED,2021-04-01 09:02:59.109000,2021-04-01 10:46:44.961000,6225.852,53,94,1,99,2021-04-01 14:12:14.039000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,DATA EXPIRED,United Kingdom,Female,No
60658c76c0e03ff4bd143317,5ef4860d22eb1d04bbcd9586,APPROVED,2021-04-01 09:08:36.650000,2021-04-01 10:54:14.845000,6338.195,37,301,1,100,2021-04-01 14:12:16.201000,6668AF37,China,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,Chinese,United Kingdom,Female,No
60659e97873156ec018170e9,604a38db988f1f528797ae1b,APPROVED,2021-04-01 10:23:42.742000,2021-04-01 11:18:37.436000,3294.694,20,32,0,100,2021-04-01 14:12:18.504000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Other,DATA EXPIRED,United Kingdom,Male,Yes
